,userId,itemId,ratings
4297,537,14,2.0
4298,537,15,1.0
4299,538,16,4.0
4300,538,17,4.0
4301,538,18,4.0
4302,538,19,4.0
4303,538,20,4.0
4304,538,21,4.0
4305,538,22,4.0
4306,538,23,4.0
4307,539,16,5.0
4308,539,17,4.0
4309,539,18,2.0
4310,539,19,1.0
4311,539,20,1.0
4312,539,21,2.0
4313,539,22,2.0
4314,539,23,4.0
4315,540,0,1.0
4316,540,1,1.0
4317,540,2,1.0
4318,540,3,1.0
4319,540,4,1.0
4320,540,5,1.0
4321,540,6,1.0
4322,540,7,1.0
4323,541,16,6.0
4324,541,17,7.0
4325,541,18,1.0
4326,541,19,3.0
4327,541,20,6.0
4328,541,21,6.0
4329,541,22,6.0
4330,541,23,4.0
4331,542,24,7.0
4332,542,25,7.0
4333,542,26,7.0
4334,542,27,7.0
4335,542,28,7.0
4336,542,29,7.0
4337,542,30,7.0
4338,542,31,6.0
4339,543,16,7.0
4340,543,17,7.0
4341,543,18,4.0
4342,543,19,4.0
4343,543,20,5.0
4344,543,21,4.0
4345,543,22,4.0
4346,543,23,4.0
4347,544,16,5.0
4348,544,17,5.0
4349,544,18,6.0
4350,544,19,6.0
4351,544,20,4.0
4352,544,21,5.0
4353,544,22,4.0
4354,544,23,4.0
4355,545,24,1.0
4356,545,25,6.0
4357,545,26,5.0
4358,545,27,5.0
4359,545,28,3.0
4360,545,29,1.0
4361,545,30,1.0
4362,545,31,6.0
4363,546,24,5.0
4364,546,25,2.0
4365,546,26,5.0
4366,546,27,6.0
4367,546,28,1.0
4368,546,29,5.0
4369,546,30,1.0
4370,546,31,1.0
4371,547,0,6.0
4372,547,1,3.0
4373,547,2,1.0
4374,547,3,5.0
4375,547,4,6.0
4376,547,5,7.0
4377,547,6,5.0
4378,547,7,7.0
4379,548,24,6.0
4380,548,25,6.0
4381,548,26,7.0
4382,548,27,5.0
4383,548,28,3.0
4384,548,29,2.0
4385,548,30,2.0
4386,548,31,2.0
4387,549,0,7.0
4388,549,1,2.0
4389,549,2,7.0
4390,549,3,5.0
4391,549,4,1.0
4392,549,5,1.0
4393,549,6,5.0
4394,549,7,1.0
4395,550,24,4.0
4396,550,25,4.0
4397,550,26,4.0
4398,550,27,4.0
4399,550,28,4.0
4400,550,29,3.0
4401,550,30,6.0
4402,550,31,7.0
4403,551,16,6.0
4404,551,17,6.0
4405,551,18,7.0
4406,551,19,2.0
4407,551,20,3.0
4408,551,21,5.0
4409,551,22,3.0
4410,551,23,3.0
4411,552,24,5.0
4412,552,25,5.0
4413,552,26,6.0
4414,552,27,7.0
4415,552,28,5.0
4416,552,29,3.0
4417,552,30,1.0
4418,552,31,3.0
4419,553,24,5.0
4420,553,25,6.0
4421,553,26,5.0
4422,553,27,5.0
4423,553,28,4.0
4424,553,29,6.0
4425,553,30,4.0
4426,553,31,6.0
4427,554,24,4.0
4428,554,25,5.0
4429,554,26,4.0
4430,554,27,3.0
4431,554,28,4.0
4432,554,29,3.0
4433,554,30,4.0
4434,554,31,4.0
4435,555,16,2.0
4436,555,17,2.0
4437,555,18,2.0
4438,555,19,2.0
4439,555,20,5.0
4440,555,21,1.0
4441,555,22,1.0
4442,555,23,1.0
4443,556,16,7.0
4444,556,17,7.0
4445,556,18,1.0
4446,556,19,6.0
4447,556,20,7.0
4448,556,21,1.0
4449,556,22,1.0
4450,556,23,5.0
4451,557,24,4.0
4452,557,25,3.0
4453,557,26,2.0
4454,557,27,1.0
4455,557,28,2.0
4456,557,29,5.0
4457,557,30,3.0
4458,557,31,3.0
4459,558,16,7.0
4460,558,17,7.0
4461,558,18,7.0
4462,558,19,7.0
4463,558,20,6.0
4464,558,21,6.0
4465,558,22,5.0
4466,558,23,4.0
4467,559,24,2.0
4468,559,25,3.0
4469,559,26,5.0
4470,559,27,6.0
4471,559,28,1.0
4472,559,29,1.0
4473,559,30,1.0
4474,559,31,1.0
4475,560,16,6.0
4476,560,17,6.0
4477,560,18,6.0
4478,560,19,6.0
4479,560,20,6.0
4480,560,21,6.0
4481,560,22,6.0
4482,560,23,7.0
4483,561,24,7.0
4484,561,25,7.0
4485,561,26,7.0
4486,561,27,7.0
4487,561,28,7.0
4488,561,29,7.0
4489,561,30,7.0
4490,561,31,7.0
4491,562,9,3.0
4492,562,10,5.0
4493,562,11,1.0
4494,562,12,5.0
4495,562,13,4.0
4496,562,14,3.0
4497,562,15,5.0
4498,563,24,6.0
4499,563,25,7.0
4500,563,26,7.0
4501,563,27,7.0
4502,563,28,7.0
4503,563,29,7.0
4504,563,30,7.0
4505,563,31,7.0
4506,564,16,7.0
4507,564,17,5.0
4508,564,18,1.0
4509,564,19,4.0
4510,564,20,6.0
4511,564,21,1.0
4512,564,22,2.0
4513,564,23,7.0
4514,565,0,6.0
4515,565,1,5.0
4516,565,2,4.0
4517,565,3,7.0
4518,565,4,5.0
4519,565,5,6.0
4520,565,6,5.0
4521,565,7,5.0
4522,566,16,5.0
4523,566,17,5.0
4524,566,18,1.0
4525,566,19,1.0
4526,566,20,5.0
4527,566,21,3.0
4528,566,22,2.0
4529,566,23,4.0
4530,567,16,2.0
4531,567,17,3.0
4532,567,18,5.0
4533,567,19,3.0
4534,567,20,1.0
4535,567,21,3.0
4536,567,22,1.0
4537,567,23,1.0
4538,568,9,3.0
4539,568,10,6.0
4540,568,11,5.0
4541,568,12,5.0
4542,568,13,6.0
4543,568,14,6.0
4544,568,15,5.0
4545,569,24,6.0
4546,569,25,6.0
4547,569,26,5.0
4548,569,27,6.0
4549,569,28,6.0
4550,569,29,5.0
4551,569,30,6.0
4552,569,31,4.0
4553,570,24,6.0
4554,570,25,7.0
4555,570,26,4.0
4556,570,27,6.0
4557,570,28,7.0
4558,570,29,6.0
4559,570,30,7.0
4560,570,31,7.0
4561,571,24,5.0
4562,571,25,2.0
4563,571,26,6.0
4564,571,27,6.0
4565,571,28,4.0
4566,571,29,1.0
4567,571,30,4.0
4568,571,31,4.0
4569,572,0,6.0
4570,572,1,4.0
4571,572,2,6.0
4572,572,3,7.0
4573,572,4,1.0
4574,572,5,4.0
4575,572,6,2.0
4576,572,7,1.0
4577,573,24,3.0
4578,573,25,5.0
4579,573,26,5.0
4580,573,27,4.0
4581,573,28,5.0
4582,573,29,2.0
4583,573,30,5.0
4584,573,31,5.0
4585,574,9,2.0
4586,574,10,5.0
4587,574,11,5.0
4588,574,12,5.0
4589,574,13,4.0
4590,574,14,2.0
4591,574,15,4.0
4592,575,0,7.0
4593,575,1,7.0
4594,575,2,7.0
4595,575,3,7.0
4596,575,4,7.0
4597,575,5,6.0
4598,575,6,5.0
4599,575,7,7.0
4600,576,9,2.0
4601,576,10,2.0
4602,576,11,2.0
4603,576,12,3.0
4604,576,13,3.0
4605,576,14,3.0
4606,576,15,4.0
4607,577,16,7.0
4608,577,17,7.0
4609,577,18,6.0
4610,577,19,6.0
4611,577,20,7.0
4612,577,21,3.0
4613,577,22,5.0
4614,577,23,6.0
4615,578,24,4.0
4616,578,25,4.0
4617,578,26,4.0
4618,578,27,4.0
4619,578,28,4.0
4620,578,29,4.0
4621,578,30,4.0
4622,578,31,2.0
4623,579,24,5.0
4624,579,25,7.0
4625,579,26,4.0
4626,579,27,3.0
4627,579,28,6.0
4628,579,29,2.0
4629,579,30,5.0
4630,579,31,1.0
4631,580,24,5.0
4632,580,25,5.0
4633,580,26,1.0
4634,580,27,5.0
4635,580,28,4.0
4636,580,29,4.0
4637,580,30,7.0
4638,580,31,7.0
4639,581,16,4.0
4640,581,17,4.0
4641,581,18,1.0
4642,581,19,1.0
4643,581,20,1.0
4644,581,21,1.0
4645,581,22,1.0
4646,581,23,1.0
4647,582,24,1.0
4648,582,25,7.0
4649,582,26,7.0
4650,582,27,7.0
4651,582,28,7.0
4652,582,29,7.0
4653,582,30,7.0
4654,582,31,7.0
4655,583,24,6.0
4656,583,25,5.0
4657,583,26,6.0
4658,583,27,6.0
4659,583,28,7.0
4660,583,29,3.0
4661,583,30,6.0
4662,583,31,5.0
4663,584,24,1.0
4664,584,25,7.0
4665,584,26,1.0
4666,584,27,1.0
4667,584,28,4.0
4668,584,29,4.0
4669,584,30,4.0
4670,584,31,4.0
4671,585,9,2.0
4672,585,10,6.0
4673,585,11,7.0
4674,585,12,6.0
4675,585,13,5.0
4676,585,14,3.0
4677,585,15,7.0
4678,586,9,3.0
4679,586,10,3.0
4680,586,11,5.0
4681,586,12,2.0
4682,586,13,4.0
4683,586,14,5.0
4684,586,15,1.0
4685,587,16,6.0
4686,587,17,6.0
4687,587,18,7.0
4688,587,19,3.0
4689,587,20,6.0
4690,587,21,5.0
4691,587,22,2.0
4692,587,23,3.0
4693,588,8,4.0
4694,588,9,1.0
4695,588,10,1.0
4696,588,11,7.0
4697,588,12,5.0
4698,588,13,5.0
4699,588,14,4.0
4700,588,15,6.0
4701,589,8,3.0
4702,589,9,5.0
4703,589,10,6.0
4704,589,11,6.0
4705,589,12,5.0
4706,589,13,5.0
4707,589,14,6.0
4708,589,15,2.0
4709,590,24,6.0
4710,590,25,3.0
4711,590,26,4.0
4712,590,27,6.0
4713,590,28,2.0
4714,590,29,2.0
4715,590,30,5.0
4716,590,31,5.0
4717,591,24,7.0
4718,591,25,7.0
4719,591,26,7.0
4720,591,27,7.0
4721,591,28,7.0
4722,591,29,7.0
4723,591,30,7.0
4724,591,31,7.0
4725,592,16,6.0
4726,592,17,5.0
4727,592,18,5.0
4728,592,19,4.0
4729,592,20,3.0
4730,592,21,5.0
4731,592,22,3.0
4732,592,23,3.0
4733,593,16,5.0
4734,593,17,5.0
4735,593,18,5.0
4736,593,19,5.0
4737,593,20,6.0
4738,593,21,6.0
4739,593,22,6.0
4740,593,23,6.0
4741,594,16,5.0
4742,594,17,7.0
4743,594,18,1.0
4744,594,19,1.0
4745,594,20,2.0
4746,594,21,1.0
4747,594,22,1.0
4748,594,23,4.0
4749,595,16,4.0
4750,595,17,2.0
4751,595,18,2.0
4752,595,19,1.0
4753,595,20,1.0
4754,595,21,2.0
4755,595,22,1.0
4756,595,23,1.0
4757,596,24,3.0
4758,596,25,4.0
4759,596,26,3.0
4760,596,27,4.0
4761,596,28,4.0
4762,596,29,4.0
4763,596,30,4.0
4764,596,31,4.0
4765,597,16,1.0
4766,597,17,1.0
4767,597,18,1.0
4768,597,19,1.0
4769,597,20,1.0
4770,597,21,3.0
4771,597,22,5.0
4772,597,23,1.0
4773,598,24,6.0
4774,598,25,7.0
4775,598,26,5.0
4776,598,27,7.0
4777,598,28,4.0
4778,598,29,2.0
4779,598,30,6.0
4780,598,31,4.0
4781,599,8,2.0
4782,599,9,1.0
4783,599,10,5.0
4784,599,11,6.0
4785,599,12,6.0
4786,599,13,5.0
4787,599,14,3.0
4788,599,15,6.0
4789,600,24,4.0
4790,600,25,6.0
4791,600,26,4.0
4792,600,27,5.0
4793,600,28,4.0
4794,600,29,3.0
4795,600,30,4.0
4796,600,31,3.0
4797,601,0,6.0
4798,601,1,7.0
4799,601,2,5.0
4800,601,3,7.0
4801,601,4,3.0
4802,601,5,6.0
4803,601,6,4.0
4804,601,7,5.0
4805,602,0,5.0
4806,602,1,5.0
4807,602,2,5.0
4808,602,3,5.0
4809,602,4,5.0
4810,602,5,6.0
4811,602,6,6.0
4812,602,7,5.0
4813,603,16,1.0
4814,603,17,1.0
4815,603,18,1.0
4816,603,19,1.0
4817,603,20,1.0
4818,603,21,1.0
4819,603,22,1.0
4820,603,23,1.0
4821,604,8,6.0
4822,604,9,1.0
4823,604,10,5.0
4824,604,11,7.0
4825,604,12,4.0
4826,604,13,5.0
4827,604,14,3.0
4828,604,15,6.0
4829,605,0,3.0
4830,605,1,4.0
4831,605,2,4.0
4832,605,3,4.0
4833,605,4,1.0
4834,605,5,2.0
4835,605,6,1.0
4836,605,7,1.0
4837,606,0,5.0
4838,606,1,5.0
4839,606,2,5.0
4840,606,3,6.0
4841,606,4,7.0
4842,606,5,4.0
4843,606,6,4.0
4844,606,7,7.0
4845,607,0,4.0
4846,607,1,4.0
4847,607,2,4.0
4848,607,3,5.0
4849,607,4,1.0
4850,607,5,4.0
4851,607,6,4.0
4852,607,7,6.0
4853,608,16,1.0
4854,608,17,1.0
4855,608,18,3.0
4856,608,19,7.0
4857,608,20,3.0
4858,608,21,7.0
4859,608,22,4.0
4860,608,23,1.0
4861,609,0,5.0
4862,609,1,2.0
4863,609,2,4.0
4864,609,3,5.0
4865,609,4,5.0
4866,609,5,6.0
4867,609,6,5.0
4868,609,7,4.0
4869,610,8,1.0
4870,610,9,2.0
4871,610,10,5.0
4872,610,11,6.0
4873,610,12,6.0
4874,610,13,5.0
4875,610,14,6.0
4876,610,15,6.0
4877,611,24,4.0
4878,611,25,4.0
4879,611,26,5.0
4880,611,27,4.0
4881,611,28,5.0
4882,611,29,7.0
4883,611,30,6.0
4884,611,31,6.0
4885,612,16,5.0
4886,612,17,5.0
4887,612,18,4.0
4888,612,19,2.0
4889,612,20,4.0
4890,612,21,4.0
4891,612,22,4.0
4892,612,23,4.0
4893,613,0,7.0
4894,613,1,6.0
4895,613,2,5.0
4896,613,3,4.0
4897,613,4,7.0
4898,613,5,5.0
4899,613,6,5.0
4900,613,7,3.0
4901,614,0,6.0
4902,614,1,3.0
4903,614,2,7.0
4904,614,3,7.0
4905,614,4,2.0
4906,614,5,2.0
4907,614,6,3.0
4908,614,7,6.0
4909,615,8,7.0
4910,615,9,7.0
4911,615,10,7.0
4912,615,11,7.0
4913,615,12,7.0
4914,615,13,7.0
4915,615,14,7.0
4916,615,15,7.0
4917,616,24,5.0
4918,616,25,5.0
4919,616,26,6.0
4920,616,27,6.0
4921,616,28,6.0
4922,616,29,6.0
4923,616,30,7.0
4924,616,31,7.0
4925,617,16,6.0
4926,617,17,4.0
4927,617,18,6.0
4928,617,19,2.0
4929,617,20,1.0
4930,617,21,1.0
4931,617,22,5.0
4932,617,23,1.0
4933,618,16,7.0
4934,618,17,7.0
4935,618,18,7.0
4936,618,19,7.0
4937,618,20,7.0
4938,618,21,6.0
4939,618,22,7.0
4940,618,23,7.0
4941,619,0,4.0
4942,619,1,6.0
4943,619,2,6.0
4944,619,3,7.0
4945,619,4,1.0
4946,619,5,6.0
4947,619,6,1.0
4948,619,7,7.0
4949,620,16,3.0
4950,620,17,5.0
4951,620,18,4.0
4952,620,19,4.0
4953,620,20,4.0
4954,620,21,6.0
4955,620,22,6.0
4956,620,23,6.0
4957,621,24,4.0
4958,621,25,5.0
4959,621,26,4.0
4960,621,27,6.0
4961,621,28,3.0
4962,621,29,4.0
4963,621,30,3.0
4964,621,31,1.0
4965,622,16,6.0
4966,622,17,1.0
4967,622,18,5.0
4968,622,19,7.0
4969,622,20,1.0
4970,622,21,4.0
4971,622,22,6.0
4972,622,23,1.0
4973,623,24,5.0
4974,623,25,2.0
4975,623,26,2.0
4976,623,27,4.0
4977,623,28,2.0
4978,623,29,2.0
4979,623,30,2.0
4980,623,31,2.0
4981,624,24,4.0
4982,624,25,6.0
4983,624,26,6.0
4984,624,27,6.0
4985,624,28,5.0
4986,624,29,4.0
4987,624,30,6.0
4988,624,31,6.0
4989,625,24,4.0
4990,625,25,2.0
4991,625,26,4.0
4992,625,27,6.0
4993,625,28,6.0
4994,625,29,7.0
4995,625,30,7.0
4996,625,31,7.0
4997,626,8,2.0
4998,626,9,5.0
4999,626,10,5.0
5000,626,11,6.0
5001,626,12,5.0
5002,626,13,4.0
5003,626,14,5.0
5004,626,15,6.0
5005,627,8,1.0
5006,627,9,5.0
5007,627,10,1.0
5008,627,11,6.0
5009,627,12,5.0
5010,627,13,5.0
5011,627,14,2.0
5012,627,15,4.0
5013,628,0,5.0
5014,628,1,4.0
5015,628,2,4.0
5016,628,3,5.0
5017,628,4,5.0
5018,628,5,3.0
5019,628,6,4.0
5020,628,7,5.0
5021,629,8,6.0
5022,629,9,5.0
5023,629,10,6.0
5024,629,11,7.0
5025,629,12,6.0
5026,629,13,6.0
5027,629,14,5.0
5028,629,15,7.0
5029,630,0,4.0
5030,630,1,1.0
5031,630,2,4.0
5032,630,3,3.0
5033,630,4,1.0
5034,630,5,2.0
5035,630,6,1.0
5036,630,7,1.0
5037,631,0,2.0
5038,631,1,1.0
5039,631,2,2.0
5040,631,3,2.0
5041,631,4,2.0
5042,631,5,2.0
5043,631,6,1.0
5044,631,7,1.0
5045,632,16,7.0
5046,632,17,7.0
5047,632,18,6.0
5048,632,19,2.0
5049,632,20,4.0
5050,632,21,5.0
5051,632,22,2.0
5052,632,23,2.0
5053,633,0,4.0
5054,633,1,5.0
5055,633,2,4.0
5056,633,3,6.0
5057,633,4,3.0
5058,633,5,3.0
5059,633,6,3.0
5060,633,7,4.0
5061,634,0,7.0
5062,634,1,6.0
5063,634,2,6.0
5064,634,3,7.0
5065,634,4,6.0
5066,634,5,7.0
5067,634,6,7.0
5068,634,7,7.0
5069,635,16,3.0
5070,635,17,5.0
5071,635,18,3.0
5072,635,19,4.0
5073,635,20,4.0
5074,635,21,5.0
5075,635,22,4.0
5076,635,23,1.0
5077,636,24,5.0
5078,636,25,4.0
5079,636,26,3.0
5080,636,27,4.0
5081,636,28,5.0
5082,636,29,4.0
5083,636,30,5.0
5084,636,31,5.0
5085,637,0,4.0
5086,637,1,5.0
5087,637,2,2.0
5088,637,3,4.0
5089,637,4,6.0
5090,637,5,5.0
5091,637,6,6.0
5092,637,7,3.0
5093,638,8,1.0
5094,638,9,5.0
5095,638,10,4.0
5096,638,11,5.0
5097,638,12,6.0
5098,638,13,7.0
5099,638,14,5.0
5100,638,15,4.0
5101,639,24,5.0
5102,639,25,6.0
5103,639,26,2.0
5104,639,27,2.0
5105,639,28,2.0
5106,639,29,5.0
5107,639,30,5.0
5108,639,31,5.0
5109,640,16,6.0
5110,640,17,5.0
5111,640,18,5.0
5112,640,19,4.0
5113,640,20,4.0
5114,640,21,4.0
5115,640,22,3.0
5116,640,23,3.0
5117,641,16,7.0
5118,641,17,7.0
5119,641,18,7.0
5120,641,19,7.0
5121,641,20,6.0
5122,641,21,6.0
5123,641,22,7.0
5124,641,23,6.0
5125,642,24,4.0
5126,642,25,5.0
5127,642,26,5.0
5128,642,27,5.0
5129,642,28,5.0
5130,642,29,2.0
5131,642,30,7.0
5132,642,31,7.0
5133,643,8,2.0
5134,643,9,1.0
5135,643,10,2.0
5136,643,11,4.0
5137,643,12,4.0
5138,643,13,4.0
5139,643,14,2.0
5140,643,15,5.0
5141,644,8,6.0
5142,644,9,5.0
5143,644,10,7.0
5144,644,11,7.0
5145,644,12,7.0
5146,644,13,7.0
5147,644,14,7.0
5148,644,15,5.0
5149,645,0,4.0
5150,645,1,4.0
5151,645,2,4.0
5152,645,3,4.0
5153,645,4,4.0
5154,645,5,4.0
5155,645,6,4.0
5156,645,7,4.0
5157,646,16,6.0
5158,646,17,6.0
5159,646,18,6.0
5160,646,19,5.0
5161,646,20,5.0
5162,646,21,6.0
5163,646,22,6.0
5164,646,23,6.0
5165,647,8,7.0
5166,647,9,7.0
5167,647,10,7.0
5168,647,11,7.0
5169,647,12,7.0
5170,647,13,7.0
5171,647,14,7.0
5172,647,15,7.0
5173,648,0,4.0
5174,648,1,6.0
5175,648,2,3.0
5176,648,3,4.0
5177,648,4,4.0
5178,648,5,4.0
5179,648,6,4.0
5180,648,7,6.0
5181,649,0,7.0
5182,649,1,7.0
5183,649,2,7.0
5184,649,3,7.0
5185,649,4,7.0
5186,649,5,7.0
5187,649,6,7.0
5188,649,7,7.0
5189,650,16,6.0
5190,650,17,5.0
5191,650,18,2.0
5192,650,19,5.0
5193,650,20,5.0
5194,650,21,2.0
5195,650,22,5.0
5196,650,23,5.0
5197,651,16,1.0
5198,651,17,7.0
5199,651,18,1.0
5200,651,19,1.0
5201,651,20,4.0
5202,651,21,4.0
5203,651,22,1.0
5204,651,23,1.0
5205,652,8,1.0
5206,652,9,1.0
5207,652,10,3.0
5208,652,11,4.0
5209,652,12,4.0
5210,652,13,6.0
5211,652,14,4.0
5212,652,15,7.0
5213,653,24,1.0
5214,653,25,6.0
5215,653,26,6.0
5216,653,27,5.0
5217,653,28,6.0
5218,653,29,4.0
5219,653,30,1.0
5220,653,31,1.0
5221,654,16,5.0
5222,654,17,2.0
5223,654,18,1.0
5224,654,19,5.0
5225,654,20,4.0
5226,654,21,6.0
5227,654,22,3.0
5228,654,23,1.0
5229,655,8,3.0
5230,655,9,6.0
5231,655,10,6.0
5232,655,11,2.0
5233,655,12,5.0
5234,655,13,6.0
5235,655,14,5.0
5236,655,15,2.0
5237,656,8,3.0
5238,656,9,2.0
5239,656,10,5.0
5240,656,11,5.0
5241,656,12,2.0
5242,656,13,2.0
5243,656,14,1.0
5244,656,15,7.0
5245,657,24,4.0
5246,657,25,3.0
5247,657,26,3.0
5248,657,27,2.0
5249,657,28,1.0
5250,657,29,3.0
5251,657,30,4.0
5252,657,31,3.0
5253,658,24,2.0
5254,658,25,5.0
5255,658,26,6.0
5256,658,27,5.0
5257,658,28,6.0
5258,658,29,6.0
5259,658,30,5.0
5260,658,31,6.0
5261,659,8,5.0
5262,659,9,4.0
5263,659,10,5.0
5264,659,11,3.0
5265,659,12,2.0
5266,659,13,4.0
5267,659,14,6.0
5268,659,15,2.0
5269,660,16,7.0
5270,660,17,7.0
5271,660,18,7.0
5272,660,19,7.0
5273,660,20,4.0
5274,660,21,6.0
5275,660,22,3.0
5276,660,23,2.0
5277,661,24,7.0
5278,661,25,7.0
5279,661,26,6.0
5280,661,27,7.0
5281,661,28,7.0
5282,661,29,6.0
5283,661,30,7.0
5284,661,31,6.0
5285,662,8,4.0
5286,662,9,2.0
5287,662,10,5.0
5288,662,11,5.0
5289,662,12,3.0
5290,662,13,3.0
5291,662,14,5.0
5292,662,15,5.0
5293,663,0,3.0
5294,663,1,1.0
5295,663,2,4.0
5296,663,3,4.0
5297,663,4,1.0
5298,663,5,1.0
5299,663,6,1.0
5300,663,7,2.0
5301,664,0,5.0
5302,664,1,3.0
5303,664,2,2.0
5304,664,3,6.0
5305,664,4,1.0
5306,664,5,5.0
5307,664,6,7.0
5308,664,7,4.0
5309,665,24,6.0
5310,665,25,2.0
5311,665,26,6.0
5312,665,27,6.0
5313,665,28,2.0
5314,665,29,3.0
5315,665,30,7.0
5316,665,31,4.0
5317,666,8,6.0
5318,666,9,1.0
5319,666,10,4.0
5320,666,11,7.0
5321,666,12,7.0
5322,666,13,7.0
5323,666,14,4.0
5324,666,15,7.0
5325,667,0,6.0
5326,667,1,4.0
5327,667,2,5.0
5328,667,3,5.0
5329,667,4,7.0
5330,667,5,4.0
5331,667,6,5.0
5332,667,7,5.0
5333,668,8,5.0
5334,668,9,3.0
5335,668,10,6.0
5336,668,11,7.0
5337,668,12,6.0
5338,668,13,6.0
5339,668,14,6.0
5340,668,15,7.0
5341,669,0,5.0
5342,669,1,5.0
5343,669,2,4.0
5344,669,3,5.0
5345,669,4,4.0
5346,669,5,4.0
5347,669,6,4.0
5348,669,7,5.0
5349,670,0,4.0
5350,670,1,1.0
5351,670,2,4.0
5352,670,3,3.0
5353,670,4,4.0
5354,670,5,6.0
5355,670,6,2.0
5356,670,7,1.0
5357,671,24,3.0
5358,671,25,5.0
5359,671,26,4.0
5360,671,27,2.0
5361,671,28,6.0
5362,671,29,1.0
5363,671,30,1.0
5364,671,31,3.0
5365,672,24,5.0
5366,672,25,6.0
5367,672,26,4.0
5368,672,27,3.0
5369,672,28,5.0
5370,672,29,4.0
5371,672,30,5.0
5372,672,31,4.0
5373,673,16,1.0
5374,673,17,1.0
5375,673,18,1.0
5376,673,19,4.0
5377,673,20,4.0
5378,673,21,4.0
5379,673,22,4.0
5380,673,23,4.0
5381,674,8,1.0
5382,674,9,5.0
5383,674,10,4.0
5384,674,11,5.0
5385,674,12,5.0
5386,674,13,7.0
5387,674,14,4.0
5388,674,15,4.0
5389,675,16,5.0
5390,675,17,4.0
5391,675,18,2.0
5392,675,19,3.0
5393,675,20,5.0
5394,675,21,2.0
5395,675,22,3.0
5396,675,23,5.0
5397,676,8,4.0
5398,676,9,2.0
5399,676,10,2.0
5400,676,11,2.0
5401,676,12,4.0
5402,676,13,2.0
5403,676,14,2.0
5404,676,15,2.0
5405,677,24,4.0
5406,677,25,5.0
5407,677,26,2.0
5408,677,27,4.0
5409,677,28,5.0
5410,677,29,5.0
5411,677,30,2.0
5412,677,31,4.0
5413,678,24,7.0
5414,678,25,7.0
5415,678,26,7.0
5416,678,27,7.0
5417,678,28,7.0
5418,678,29,7.0
5419,678,30,6.0
5420,678,31,7.0
5421,679,24,6.0
5422,679,25,7.0
5423,679,26,4.0
5424,679,27,6.0
5425,679,28,3.0
5426,679,29,4.0
5427,679,30,7.0
5428,679,31,4.0
5429,680,16,5.0
5430,680,17,5.0
5431,680,18,5.0
5432,680,19,3.0
5433,680,20,4.0
5434,680,21,2.0
5435,680,22,1.0
5436,680,23,3.0
5437,681,16,7.0
5438,681,17,6.0
5439,681,18,2.0
5440,681,19,6.0
5441,681,20,7.0
5442,681,21,3.0
5443,681,22,1.0
5444,681,23,6.0
5445,682,0,5.0
5446,682,1,6.0
5447,682,2,4.0
5448,682,3,2.0
5449,682,4,6.0
5450,682,5,5.0
5451,682,6,5.0
5452,682,7,5.0
5453,683,24,4.0
5454,683,25,2.0
5455,683,26,2.0
5456,683,27,4.0
5457,683,28,5.0
5458,683,29,3.0
5459,683,30,1.0
5460,683,31,5.0
5461,684,24,4.0
5462,684,25,5.0
5463,684,26,5.0
5464,684,27,1.0
5465,684,28,1.0
5466,684,29,4.0
5467,684,30,2.0
5468,684,31,4.0
5469,685,0,3.0
5470,685,1,5.0
5471,685,2,3.0
5472,685,3,4.0
5473,685,4,4.0
5474,685,5,3.0
5475,685,6,3.0
5476,685,7,4.0
5477,686,16,6.0
5478,686,17,7.0
5479,686,18,1.0
5480,686,19,1.0
5481,686,20,1.0
5482,686,21,6.0
5483,686,22,1.0
5484,686,23,6.0
5485,687,0,7.0
5486,687,1,3.0
5487,687,2,5.0
5488,687,3,6.0
5489,687,4,2.0
5490,687,5,5.0
5491,687,6,4.0
5492,687,7,7.0
5493,688,24,5.0
5494,688,25,1.0
5495,688,26,3.0
5496,688,27,5.0
5497,688,28,1.0
5498,688,29,1.0
5499,688,30,7.0
5500,688,31,3.0
5501,689,8,7.0
5502,689,9,7.0
5503,689,10,7.0
5504,689,11,7.0
5505,689,12,6.0
5506,689,13,7.0
5507,689,14,7.0
5508,689,15,7.0
5509,690,8,1.0
5510,690,9,3.0
5511,690,10,3.0
5512,690,11,3.0
5513,690,12,5.0
5514,690,13,6.0
5515,690,14,3.0
5516,690,15,1.0
5517,691,8,5.0
5518,691,9,5.0
5519,691,10,4.0
5520,691,11,5.0
5521,691,12,5.0
5522,691,13,5.0
5523,691,14,5.0
5524,691,15,7.0
5525,692,16,7.0
5526,692,17,7.0
5527,692,18,7.0
5528,692,19,7.0
5529,692,20,7.0
5530,692,21,7.0
5531,692,22,7.0
5532,692,23,7.0
5533,693,16,4.0
5534,693,17,5.0
5535,693,18,7.0
5536,693,19,4.0
5537,693,20,5.0
5538,693,21,1.0
5539,693,22,4.0
5540,693,23,5.0
5541,694,16,7.0
5542,694,17,7.0
5543,694,18,1.0
5544,694,19,5.0
5545,694,20,6.0
5546,694,21,2.0
5547,694,22,4.0
5548,694,23,6.0
5549,695,0,5.0
5550,695,1,6.0
5551,695,2,6.0
5552,695,3,7.0
5553,695,4,6.0
5554,695,5,7.0
5555,695,6,7.0
5556,695,7,6.0
5557,696,0,6.0
5558,696,1,5.0
5559,696,2,5.0
5560,696,3,6.0
5561,696,4,5.0
5562,696,5,6.0
5563,696,6,5.0
5564,696,7,7.0
5565,697,16,5.0
5566,697,17,7.0
5567,697,18,1.0
